iter	RMSE
0	0.5765828993
1	0.5544982047
2	0.5336482874
3	0.5140431891
4	0.4955347338
5	0.478087239
6	0.4616799654
7	0.4461322985
8	0.431580824
9	0.4178940075
10	0.4048186113
11	0.3926394957
12	0.3811605162
13	0.3702624395
14	0.3600995706
15	0.3506070413
16	0.3414666717
17	0.3328695671
18	0.3249183842
19	0.3173046342
20	0.3104319898
21	0.3033630223
22	0.2968751029
23	0.2908744782
24	0.2853157196
25	0.2799064552
26	0.2741842962
27	0.2694229502
28	0.2644044955
29	0.2602040516
30	0.2563874034
31	0.2523319097
32	0.2484106421
33	0.2447860126
34	0.2418691017
35	0.2385596537
36	0.2354776104
37	0.2329174108
38	0.2301757055
39	0.2276399847
40	0.2254433017
41	0.2229017581
42	0.2206394956
43	0.2185585637
44	0.2166204552
45	0.2148475334
46	0.2129597941
47	0.2113746316
48	0.2095339004
49	0.2077964208
50	0.2062278482
51	0.2050529068
52	0.2039557878
53	0.202908525
54	0.2019658272
55	0.2009878951
56	0.1997121833
57	0.1987425378
58	0.1979535656
59	0.1971381218
60	0.1963850105
61	0.195723992
62	0.195067462
63	0.1940624066
64	0.1932523288
65	0.192460946
66	0.191806274
67	0.1911916385
68	0.1907447199
69	0.1901417987
70	0.1893456072
71	0.1887162292
72	0.1881451023
73	0.1875472987
74	0.1870816575
75	0.1863420944
76	0.18585226
77	0.1851429766
78	0.1843075803
79	0.1836783545
80	0.1833217887
81	0.1827187377
82	0.1819856912
83	0.1815457632
84	0.1809522569
85	0.1804705716
86	0.179992151
87	0.1794653889
88	0.1791703604
89	0.1785922134
90	0.178378075
91	0.1780527296
92	0.1775596548
93	0.1772681224
94	0.1768144162
95	0.1762402311
96	0.1758670304
97	0.1756217933
98	0.1750421455
99	0.1747966109
100	0.1745947331
101	0.1742753594
102	0.1738530108
103	0.1735676474
104	0.1733727054
105	0.173007638
106	0.172773379
107	0.1725235058
108	0.1721611148
109	0.1716741529
110	0.1715175549
111	0.1712644187
112	0.1711136908
113	0.1707266254
114	0.1705648196
115	0.1702575615
116	0.1701024018
117	0.1697224787
118	0.1695728168
119	0.169268021
120	0.16910144
121	0.16887764
122	0.1687260733
123	0.1684244312
124	0.1680444567
125	0.1679193876
126	0.167748882
127	0.1675011648
128	0.1672954737
129	0.1670039653
130	0.1666683573
131	0.1663302203
132	0.1660289004
133	0.1656980987
134	0.1654009918
135	0.1651473862
136	0.1649334464
137	0.1647080859
138	0.1644538422
139	0.1642532717
140	0.1640792527
141	0.1639893758
142	0.1638252887
143	0.1635439457
144	0.163445713
145	0.1633130383
146	0.1631439586
147	0.1629303535
148	0.1627601839
149	0.1625837589
150	0.1624497403
151	0.1623215194
152	0.1621525575
153	0.161946095
154	0.1617681977
155	0.1616242321
156	0.1615256118
157	0.1614241473
158	0.1612407556
159	0.1610466728
160	0.1609180995
161	0.1608283209
162	0.160717953
163	0.1605338148
164	0.1603557333
165	0.1602314577
166	0.1600755167
167	0.1599430172
168	0.159784408
169	0.1596037477
170	0.1594279829
171	0.1592566322
172	0.1590377678
173	0.1589403368
174	0.1588064547
175	0.1586609736
176	0.1584370903
177	0.1583394709
178	0.1581680467
179	0.1580817828
180	0.1579801038
181	0.1578765431
182	0.1577796192
183	0.1576543756
184	0.1575334928
185	0.157442123
186	0.157296167
187	0.1571160013
188	0.1569461892
189	0.1568404707
190	0.1566867078
191	0.1565864237
192	0.1564662795
193	0.1563022779
194	0.1562082123
195	0.156086966
196	0.1560043149
197	0.1558448182
198	0.1557691566
199	0.1556576386
200	0.1555478223
201	0.1554872047
202	0.1553989172
203	0.1552302863
204	0.1551579167
205	0.1550156777
206	0.1549216985
207	0.1548507813
208	0.1547056837
209	0.1546138039
210	0.1544982176
211	0.1543626661
212	0.1542961307
213	0.1541859696
214	0.1540474946
215	0.1539388115
216	0.1538778194
217	0.1538134675
218	0.1537288447
219	0.1535896809
220	0.1534740057
221	0.1533972015
222	0.1533206098
223	0.1531976445
224	0.1531328196
225	0.1530951837
226	0.153012462
227	0.1528824439
228	0.1527626301
229	0.1526699343
230	0.1525582133
231	0.1524790597
232	0.1523920994
233	0.1522624962
234	0.1521589124
235	0.1520656639
236	0.1520129875
237	0.1519231205
238	0.1518079246
239	0.1517554574
240	0.1516794739
241	0.1516266434
242	0.1515440425
243	0.1514748261
244	0.1513659014
245	0.1513024787
246	0.1512108256
247	0.151144406
248	0.1509986081
249	0.1509456922
250	0.1508848185
251	0.1508192606
252	0.1507254504
253	0.1506535432
254	0.1506058606
255	0.1505340885
256	0.1504869375
257	0.1504264979
258	0.150354437
259	0.1502960185
260	0.1502221689
261	0.1501191406
262	0.1500324989
263	0.1499602316
264	0.1498655662
265	0.1497762409
266	0.1497097475
267	0.1496537306
268	0.1496360931
269	0.1495646984
270	0.1495145204
271	0.1494529236
272	0.149394214
273	0.1493407491
274	0.1492527099
275	0.1491640162
276	0.1490944142
277	0.148999162
278	0.148937445
279	0.1488983621
280	0.1487900122
281	0.1486963011
282	0.148602887
283	0.1485605704
284	0.1485008717
285	0.148428015
286	0.1483567513
287	0.1482676305
288	0.1482221402
289	0.1481849128
290	0.1481363872
291	0.1480812703
292	0.1480108385
293	0.1479834534
294	0.1479090135
295	0.1478551341
296	0.1477982443
297	0.1477373947
298	0.1476512702
299	0.1475848306
300	0.1474921247
301	0.147436112
302	0.1473481726
303	0.1472822235
304	0.1472208147
305	0.1471667769
306	0.1471213864
307	0.1470360849
308	0.1469839817
309	0.1469118839
310	0.14683256
311	0.1467643866
312	0.1467137805
313	0.1466623265
314	0.1465959053
315	0.1465612077
316	0.1465049681
317	0.1464332105
318	0.1463863759
319	0.1463479489
320	0.1462693698
321	0.1462090801
322	0.1461767735
323	0.1461190391
324	0.1460722742
325	0.146005522
326	0.1459534094
327	0.1459191591
328	0.1458568715
329	0.1458204724
330	0.1457422255
331	0.145682585
332	0.1456225438
333	0.1455688086
334	0.1454843652
335	0.1454385161
336	0.1454009738
337	0.1453678363
338	0.1453193721
339	0.1452614634
340	0.1452199554
341	0.1451615002
342	0.1451132065
343	0.1450750595
344	0.145035313
345	0.1449803351
346	0.1449411102
347	0.1448641136
348	0.1448409686
349	0.1447620015
350	0.1447280852
351	0.1447068664
352	0.1446575036
353	0.1445728997
354	0.1445338556
355	0.1444973266
356	0.144443293
357	0.1443753931
358	0.1443121174
359	0.1442890137
360	0.1442428923
361	0.1442170223
362	0.1441626916
363	0.1441106363
364	0.1440687831
365	0.1440237669
366	0.1439827744
367	0.1438966879
368	0.1438411551
369	0.1437883238
370	0.1437540718
371	0.143704317
372	0.143654609
373	0.143616094
374	0.1435496214
375	0.1435207672
376	0.143468051
377	0.1434143845
378	0.1433584972
379	0.1433302195
380	0.1432500765
381	0.1432126447
382	0.1431554308
383	0.1431176353
384	0.1430796953
385	0.1430513803
386	0.1430105505
387	0.1429546612
388	0.1428858769
389	0.1428255043
390	0.1427707778
391	0.1427211176
392	0.1426697341
393	0.142628201
394	0.1426041924
395	0.142553037
396	0.1425014262
397	0.1424574063
398	0.1424245537
399	0.1423859021
400	0.1423625642
401	0.1423122662
402	0.1422612797
403	0.1422213783
404	0.1421792161
405	0.142138076
406	0.142105806
407	0.1420607649
408	0.1420296959
409	0.141984991
410	0.1419635081
411	0.1419324071
412	0.1418926395
413	0.1418384648
414	0.1417973102
415	0.1417710975
416	0.1417355628
417	0.141689879
418	0.1416477654
419	0.1415946208
420	0.1415475319
421	0.1415088449
422	0.141475696
423	0.1414405213
424	0.1414022682
425	0.1413567134
426	0.1413198078
427	0.1412781455
428	0.1412444146
429	0.1412028521
430	0.1411750518
431	0.1411300885
432	0.1410894815
433	0.1410647346
434	0.1410221535
435	0.1409761785
436	0.1409526866
437	0.1409158413
